"img","desc","source"
"https://photolib.noaa.gov/Portals/0//GravityImages/4322/ProportionalFixedWidth/figb029187470x800x800.jpg","Plate 35. The Sunfish. Mola rotunda, Cuvier. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4323/ProportionalFixedWidth/figb029287470x800x800.jpg","Plate 36. The Swell-fish or Burr-fish. Chilomycterus geometricus(Schneider), Kaup. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4324/ProportionalFixedWidth/figb029387470x800x800.jpg","Plate 37. The Trunk-fish or Cow-fish. Ostracion quadricornis, L. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4325/ProportionalFixedWidth/figb029487470x800x800.jpg","Plate 38. The Trigger-fish. Balistes capriscus, Gmelin. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4326/ProportionalFixedWidth/figb029587470x800x800.jpg","Plate 39. The Sea Horse. Hippocampus heptagonus, raf. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4327/ProportionalFixedWidth/figb029687470x800x800.jpg","Plate 40. The Goose-fish or Bellows-fish. Lophius piscatorius, L. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4328/ProportionalFixedWidth/figb029787470x800x800.jpg","Plate 41. The American Sole or Hog Choker. Achirus lineatus, Cuv. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4329/ProportionalFixedWidth/figb029887470x800x800.jpg","Plate 42. The American Plaice or Turbot-Flounder. Paralichthys dentatus, (L.),Jordan and Gilbert. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4330/ProportionalFixedWidth/figb029944489x800x800.jpg","Plate 43. The Four-Spotted Flounder. Paralichthys oblongus, (Mitch.),Jordan and Gilbert. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4331/ProportionalFixedWidth/figb030044489x800x800.jpg","Plate 44. The Flatfish, or Winter Flounder. Pseudopleuronectes americanus,(Walb.), Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4332/ProportionalFixedWidth/figb030144489x800x800.jpg","Plate 45. The Smooth Flounder. Pleuronectes glaber (Storer), Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4333/ProportionalFixedWidth/figb030244489x800x800.jpg","Plate 46. The Starry Flounder. Pleuronectes stellatus, Pallas. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4334/ProportionalFixedWidth/figb030344489x800x800.jpg","Plate 47. The Arctic Flounder. Pleuronectes glacialis, Pallas. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4335/ProportionalFixedWidth/figb030444489x800x800.jpg","Plate 48. The Rough Limanda. Limanda aspera (Pallas), Bean. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4336/ProportionalFixedWidth/figb030544489x800x800.jpg","Plate 49. The Rusty Dab. Limanda ferruginea (Storer), Goode and Bean. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4337/ProportionalFixedWidth/figb030644489x800x800.jpg","Plate 50. The California Sole. Lepidopsetta bilineata (Ayres), Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4338/ProportionalFixedWidth/figb030791507x800x800.jpg","Plate 51. The San Francisco Sole. Psettichthys melanostictus, Girard. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4339/ProportionalFixedWidth/figb030891507x800x800.jpg","Plate 52. The Alaska Sand Dab. Hippoglossoides elassodon,Jordan and Gilbert. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4340/ProportionalFixedWidth/figb030991507x800x800.jpg","Plate 53. The Atherestes Flounder. Atherestes stomias, Jordan and Gilbert. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4341/ProportionalFixedWidth/figb031091507x800x800.jpg","Plate 54. The Halibut. Hippoglossus vulgaris, Fleming. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4342/ProportionalFixedWidth/figb031191507x800x800.jpg","Plate 55. The Sand Dab. Hippoglossoides platessoides (Fab.), Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4343/ProportionalFixedWidth/figb031291507x800x800.jpg","Plate 56. The Greenland Turbot. Platysomatichthys hippoglossoides (Walb.),Goode and Bean. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4344/ProportionalFixedWidth/figb031391507x800x800.jpg","Plate 57. The Pole Flounder. Glyptocephalus cynoglossus (L.), Gill. ","NOAA Photo Library"
